entry_id,name_it,name_ja,name_en,category_code,region,certification,status
IT-VEG-GAR-001,Aglio Bianco Piacentino,ピアチェンツァ白ニンニク,Piacenza White Garlic,GAR,Emilia-Romagna,IGP,pending
IT-VEG-GAR-002,Aglio Bianco Polesano,ポレージネ白ニンニク,Polesano White Garlic,GAR,Veneto,DOP,pending
IT-VEG-GAR-003,Aglio di Voghiera,ヴォギエーラのニンニク,Voghiera Garlic,GAR,Emilia-Romagna,DOP,pending
IT-VEG-ASP-001,Asparago Bianco di Bassano,バッサーノの白アスパラガス,White Asparagus of Bassano,ASP,Veneto,DOP,pending
IT-VEG-ASP-002,Asparago Bianco di Cimadolmo,チマドルモの白アスパラガス,White Asparagus of Cimadolmo,ASP,Veneto,IGP,pending
IT-VEG-ASP-003,Asparago di Badoere,バドエーレのアスパラガス,Asparagus of Badoere,ASP,Veneto,IGP,pending
IT-VEG-ASP-004,Asparago di Cantello,カンテッロのアスパラガス,Asparagus of Cantello,ASP,Lombardia,IGP,pending
IT-VEG-ASP-005,Asparago Verde di Altedo,アルテードの緑アスパラガス,Green Asparagus of Altedo,ASP,Emilia-Romagna,IGP,pending
IT-VEG-ASP-006,Asparago Verde di Canino,カニーノの緑アスパラガス,Green Asparagus of Canino,ASP,Lazio,IGP,pending
IT-VEG-HRB-001,Basilico Genovese,ジェノヴェーゼバジル,Genovese Basil,HRB,Liguria,DOP,pending
IT-VEG-ROT-001,Brovada,ブロヴァーダ（発酵カブ）,Brovada,ROT,Friuli Venezia Giulia,DOP,pending
IT-VEG-CAP-001,Cappero delle Isole Eolie,エオリア諸島のケッパー,Caper of the Aeolian Islands,CAP,Sicilia,DOP,pending
IT-VEG-CAP-002,Cappero di Pantelleria,パンテッレリーアのケッパー,Caper of Pantelleria,CAP,Sicilia,IGP,pending
IT-VEG-ART-001,Carciofo Brindisino,ブリンディジのアーティチョーク,Brindisi Artichoke,ART,Puglia,IGP,pending
IT-VEG-ART-002,Carciofo di Paestum,パエストゥムのアーティチョーク,Paestum Artichoke,ART,Campania,IGP,pending
IT-VEG-ART-003,Carciofo Romanesco del Lazio,ラツィオのロマネスコアーティチョーク,Romanesco Artichoke of Lazio,ART,Lazio,IGP,pending
IT-VEG-ART-004,Carciofo Spinoso di Sardegna,サルデーニャのトゲアーティチョーク,Thorny Artichoke of Sardinia,ART,Sardegna,DOP,pending
IT-VEG-CRT-001,Carota dell'Altopiano del Fucino,フチーノ高原のニンジン,Carrot of the Fucino Plateau,CRT,Abruzzo,IGP,pending
IT-VEG-CRT-002,Carota Novella di Ispica,イスピカの新ニンジン,New Carrot of Ispica,CRT,Sicilia,IGP,pending
